date,equal_weight
2023-07-13,1.5015698150183312
2023-07-14,1.4991884540359413
2023-07-17,1.5039878779523632
2023-07-18,1.5154967831464359
2023-07-19,1.5191434496279967
2023-07-20,1.5205837952450991
2023-07-21,1.5222887738761806
2023-07-24,1.5308409429478875
2023-07-25,1.526529471156499
2023-07-26,1.5293856990873054
2023-07-27,1.5216692683913826
2023-07-28,1.5313623119410682
2023-07-31,1.5385965296748323
2023-08-01,1.5346536950254621
2023-08-02,1.5145070615714686
2023-08-03,1.511960102631927
2023-08-04,1.5092967124783914
2023-08-07,1.523964016678196
2023-08-08,1.5173205074843013
2023-08-09,1.5074308750540455
2023-08-10,1.5073123194719937
2023-08-11,1.5088132361625073
2023-08-14,1.5128587493251366
2023-08-15,1.4955144939023175
2023-08-16,1.4842257638263894
2023-08-17,1.4774753101078941
2023-08-18,1.4788333043969086
2023-08-21,1.4802922959121985
2023-08-22,1.4718593165228246
2023-08-23,1.4824604599531543
2023-08-24,1.4669214474596597
2023-08-25,1.4742069305068308
2023-08-28,1.4829746782940145
2023-08-29,1.4993227994447753
2023-08-30,1.5008186690997685
2023-08-31,1.4967951133295194
2023-09-01,1.4993905194608124
2023-09-05,1.492797322587829
2023-09-06,1.4831769644003157
2023-09-07,1.4830713234282789
2023-09-08,1.486994617192041
2023-09-11,1.4878671483639874
2023-09-12,1.4841522592230338
2023-09-13,1.4872269690525728
2023-09-14,1.5022289083660219
2023-09-15,1.4879276111059139
2023-09-18,1.487705691700025
2023-09-19,1.4830983069431245
2023-09-20,1.4734925822095444
2023-09-21,1.4492046364339626
2023-09-22,1.4464694166897694
2023-09-25,1.4494916943883698
2023-09-26,1.4301572232198065
2023-09-27,1.4283406670185805
2023-09-28,1.433226321476615
2023-09-29,1.4319735027900093
2023-10-02,1.4257839132003527
2023-10-03,1.407749007266762
2023-10-04,1.4115147532163708
2023-10-05,1.41003383599533
2023-10-06,1.4193514730898065
2023-10-09,1.430636313488602
2023-10-10,1.43894437294644
2023-10-11,1.4442276097752431
2023-10-12,1.4364159183376455
2023-10-13,1.4387373068381841
2023-10-16,1.450247384085054
2023-10-17,1.4484316681861478
2023-10-18,1.4317704110051293
2023-10-19,1.422221009790874
2023-10-20,1.4056279984201403
2023-10-23,1.4026925004014381
2023-10-24,1.4123150968974874
2023-10-25,1.3966169686948644
2023-10-26,1.3920694211084816
2023-10-27,1.379842915200477
2023-10-30,1.39997514980984
2023-10-31,1.4065660704390914
2023-11-01,1.4181399146297697
2023-11-02,1.443778249573281
2023-11-03,1.4580132160421462
2023-11-06,1.45772211611296
2023-11-07,1.4592624431505998
2023-11-08,1.459477295915936
2023-11-09,1.4485825014695075
2023-11-10,1.463084392809624
2023-11-13,1.4620861701121006
2023-11-14,1.4907787133732595
2023-11-15,1.4961459142148221
2023-11-16,1.4937175069418025
2023-11-17,1.4980168335299053
2023-11-20,1.5040833580335828
2023-11-21,1.5016485712347776
2023-11-22,1.5066950839731887
2023-11-24,1.5082330322663149
2023-11-27,1.5075152298660586
2023-11-28,1.5096804210943147
2023-11-29,1.5110179541901763
2023-11-30,1.515837776090143
2023-12-01,1.526567383868343
2023-12-04,1.5223629119141622
2023-12-05,1.5210302717408586
2023-12-06,1.518611680175271
2023-12-07,1.525202632602114
2023-12-08,1.5318888496249745
2023-12-11,1.532651043103654
2023-12-12,1.5327316026432687
2023-12-13,1.5539631733368122
2023-12-14,1.56870859503165
2023-12-15,1.5694706094215123
2023-12-18,1.5762138395898933
2023-12-19,1.5897037104245346
2023-12-20,1.5696098648900332
2023-12-21,1.5804614321062247
2023-12-22,1.5780693800620156
2023-12-26,1.5846631502514341
2023-12-27,1.5874821933387844
2023-12-28,1.588059382160467
2023-12-29,1.5832384721292934
2024-01-02,1.5835023326384579
2024-01-03,1.5759748267803937
2024-01-04,1.570342412444236
2024-01-05,1.5750702737524258
2024-01-08,1.5898010239148408
2024-01-09,1.5838829263329974
2024-01-10,1.5909600227691758
2024-01-11,1.588594290268433
2024-01-12,1.592183453374143
2024-01-16,1.5817995957339064
2024-01-17,1.5702984479686508
2024-01-18,1.5780594699468193
2024-01-19,1.5940151120029595
2024-01-22,1.597815151676351
2024-01-23,1.6032986713954083
2024-01-24,1.6049875966425433
2024-01-25,1.6197166877642462
2024-01-26,1.6216332172140118
2024-01-29,1.632054477492407
2024-01-30,1.6392350917732086
2024-01-31,1.6187336117838895
2024-02-01,1.634175745156372
2024-02-02,1.6495683434918342
2024-02-05,1.6375248293813887
2024-02-06,1.6475627540200188
2024-02-07,1.6572606591650767
2024-02-08,1.6633122260846072
2024-02-09,1.6645859763257442
2024-02-12,1.6708941710412055
2024-02-13,1.6458208860079775
2024-02-14,1.6565661687977176
2024-02-15,1.6755048538290642
2024-02-16,1.6693680744121309
2024-02-20,1.6636231528495415
2024-02-21,1.6652381175883395
2024-02-22,1.6892837722583356
2024-02-23,1.693990887170041
2024-02-26,1.685846636262673
2024-02-27,1.6881715264413784
2024-02-28,1.6876544796745618
2024-02-29,1.6914760805750184
2024-03-01,1.698741936190145
2024-03-04,1.6982889231584768
2024-03-05,1.6946703709313775
2024-03-06,1.7030468197695214
2024-03-07,1.7144317106701616
2024-03-08,1.709672495900066
2024-03-11,1.713657262795256
2024-03-12,1.731347536787263
2024-03-13,1.7341271184374976
2024-03-14,1.7289419714924132
2024-03-15,1.7224982177362398
2024-03-18,1.731048971809493
2024-03-19,1.7409140337295763
2024-03-20,1.7544297813743366
2024-03-21,1.761172784615747
2024-03-22,1.7534873752097548
2024-03-25,1.7489617105297544
2024-03-26,1.7458249900107083
2024-03-27,1.7633717518443774
2024-03-28,1.7661149185830403
2024-04-01,1.758770754214322
2024-04-02,1.7489370125828347
2024-04-03,1.7483183358012953
2024-04-04,1.73378547566654
2024-04-05,1.7489726598377362
2024-04-08,1.7498841438136519
2024-04-09,1.7530264771085424
2024-04-10,1.7349590385075475
2024-04-11,1.742616866623657
2024-04-12,1.7203690488038108
2024-04-15,1.70995906967023
2024-04-16,1.7038488968446728
2024-04-17,1.7023372811213635
2024-04-18,1.7037787724668485
2024-04-19,1.7023586571986769
2024-04-22,1.715366392796952
2024-04-23,1.7286702408297816
2024-04-24,1.7258936755961949
2024-04-25,1.7066455263238505
2024-04-26,1.7207328358053149
2024-04-29,1.7229689322712232
2024-04-30,1.697887480950286
2024-05-01,1.7025648062156284
2024-05-02,1.7163402568001562
2024-05-03,1.7306778832542316
2024-05-06,1.7479891714946219
2024-05-07,1.7473377732365398
2024-05-08,1.7496222684372535
2024-05-09,1.7631366794104004
2024-05-10,1.7653851296175265
2024-05-13,1.7640031947388544
2024-05-14,1.7716029460389908
2024-05-15,1.7863970415131976
2024-05-16,1.7857192641825876
2024-05-17,1.7909918080096061
2024-05-20,1.7841832392526666
2024-05-21,1.7933345765325006
2024-05-22,1.787841364648738
2024-05-23,1.7693010534913978
2024-05-24,1.7785674052237104
2024-05-28,1.7786180961125835
2024-05-29,1.762610040418564
2024-05-30,1.7616817776797333
2024-05-31,1.7815511857120068
2024-06-03,1.7797515218128626
2024-06-04,1.7820908146085663
2024-06-05,1.7933720139553895
2024-06-06,1.7940062030312094
2024-06-07,1.7880393623135482
2024-06-10,1.7911930184600622
2024-06-11,1.7862720756896169
2024-06-12,1.7979697018511183
2024-06-13,1.7988926544267452
2024-06-14,1.7976061343680232
2024-06-17,1.8036622226630248
2024-06-18,1.8084060642115158
2024-06-20,1.8154946364170526
2024-06-21,1.8105619387729324
2024-06-24,1.8177692124997769
2024-06-25,1.8114517164523913
2024-06-26,1.8104274567939425
2024-06-27,1.8149949387506188
2024-06-28,1.8038806224686008
2024-07-01,1.8053039253718697
2024-07-02,1.8139661902258652
2024-07-03,1.8195553695994928
2024-07-05,1.827388852458973
2024-07-08,1.8236261628308028
2024-07-09,1.8253176535215385
2024-07-10,1.8423686368933971
2024-07-11,1.8390728065486093
2024-07-12,1.8399204132902423
2024-07-15,1.8428347884136058
2024-07-16,1.8693710315543612
2024-07-17,1.8679612727927133
2024-07-18,1.8512464747184565
2024-07-19,1.8424040750247825
2024-07-22,1.8495410967992665
2024-07-23,1.8453286437700012
2024-07-24,1.8225570497220418
2024-07-25,1.8248822611408102
2024-07-26,1.8425807534171699
2024-07-29,1.8416857948965042
2024-07-30,1.8506829841052777
2024-07-31,1.864729930967531
2024-08-01,1.8479471375418879
2024-08-02,1.8190959196289673
2024-08-05,1.77115673683549
2024-08-06,1.7829267713002128
2024-08-07,1.7724197104367787
2024-08-08,1.8025150016523637
2024-08-09,1.8096450958561547
2024-08-12,1.811718201665272
2024-08-13,1.8312555944813256
2024-08-14,1.8398937416851784
2024-08-15,1.8648898480944034
2024-08-16,1.870448256679459
2024-08-19,1.885499876844178
2024-08-20,1.880711691645608
2024-08-21,1.885720591369252
2024-08-22,1.8776570146206988
2024-08-23,1.898059266770496
2024-08-26,1.9010912050853896
2024-08-27,1.8995190669317998
2024-08-28,1.8896891215724083
2024-08-29,1.8928606595546873
2024-08-30,1.9076652825666474
2024-09-03,1.8781222620946545
2024-09-04,1.8771918875099702
2024-09-05,1.8719328715406294
2024-09-06,1.8463356117111984
2024-09-09,1.866838658417297
2024-09-10,1.8707883306801638
2024-09-11,1.879679798670773
2024-09-12,1.8901525511771873
2024-09-13,1.9016828570229587
2024-09-16,1.9137118323152684
2024-09-17,1.9143626973809977
2024-09-18,1.91011091061904
2024-09-19,1.9357951966129945
2024-09-20,1.9388358467361406
2024-09-23,1.9442733066767013
2024-09-24,1.9492234859161532
2024-09-25,1.941809954099831
2024-09-26,1.9500264778254184
2024-09-27,1.9518730952021104
2024-09-30,1.958880845798482
2024-10-01,1.9510263965964854
2024-10-02,1.9485657643429002
2024-10-03,1.9434469117311857
2024-10-04,1.9601116109460799
2024-10-07,1.944452566392242
2024-10-08,1.9517566500965233
2024-10-09,1.9677021748569061
2024-10-10,1.9621923934690522
2024-10-11,1.982765781783233
2024-10-14,1.991764921958448
2024-10-15,1.9827177361982478
2024-10-16,1.9994271547441416
2024-10-17,1.99487992761608
2024-10-18,1.9974759808741125
2024-10-21,1.9860382293748784
2024-10-22,1.994094055855824
2024-10-23,1.9815727774121201
2024-10-24,1.9772278278077062
2024-10-25,1.9664091220841682
2024-10-28,1.9786706418503275
2024-10-29,1.9709766226441296
2024-10-30,1.9645229353594835
2024-10-31,1.9422844507813817
2024-11-01,1.9466458795942059
2024-11-04,1.9405294009751077
2024-11-05,1.959223066666293
2024-11-06,2.0078380206493813
2024-11-07,2.0146770044140627
2024-11-08,2.020801096140705
2024-11-11,2.0220781271641832
2024-11-12,2.0140935999337994
2024-11-13,2.019614951689227
2024-11-14,2.012132407286355
2024-11-15,2.0010230770909767
2024-11-18,2.0044050700720613
2024-11-19,2.008085411123354
2024-11-20,2.011412450128066
2024-11-21,2.0251853606542403
2024-11-22,2.035732286149164
2024-11-25,2.0470516383141186
2024-11-26,2.054469503937143
2024-11-27,2.0521078195634854
2024-11-29,2.061729647308075
2024-12-02,2.056881193804051
2024-12-03,2.058012946575997
2024-12-04,2.062233319812256
2024-12-05,2.060107893697723
2024-12-06,2.061710360043603
2024-12-09,2.0527890033417764
2024-12-10,2.0454154015143056
2024-12-11,2.0474529307755893
2024-12-12,2.0329250736123017
2024-12-13,2.0238501168903906
2024-12-16,2.017260286037003
2024-12-17,2.0126167087745803
2024-12-18,1.962979663321794
2024-12-19,1.958827611152824
2024-12-20,1.9794484188972084
2024-12-23,1.9844203682966748
2024-12-24,2.001729725274254
2024-12-26,2.002772924289238
2024-12-27,1.9868601593707902
